Temp,Prev Temp,Dummy,Simulation Cycle,Pipe Node,Soil Modulus (E_soil),Pressure at Node,Spring Stiffness,Pipe Burst Pressure,Burst Occurred,Constant Burst Pressure,Displacement,New Radius,New Volume
35,27,,Analysis_20,"[50.0, 1.27, 1.27]",50000000.0,348696000.0,10000000.0,345000000.0,True,345000000.0,0.02403469138461539,1.27016764,5.068412587008507
35,27,,Analysis_20,"[-50.0, 1.27, 1.27]",50000000.0,348696000.0,10000000.0,345000000.0,True,345000000.0,0.02403469138461539,1.27016764,5.068412587008507
40,31,,Analysis_21,"[-50.0, -1.27, -1.27]",50000000.0,349158000.0,10000000.0,345000000.0,True,345000000.0,0.02406653582051282,1.270188595,5.0685798239283
40,31,,Analysis_21,"[50.0, -1.27, -1.27]",50000000.0,349158000.0,10000000.0,345000000.0,True,345000000.0,0.02406653582051282,1.270188595,5.0685798239283
40,31,,Analysis_21,"[50.0, 1.27, -1.27]",50000000.0,349158000.0,10000000.0,345000000.0,True,345000000.0,0.02406653582051282,1.270188595,5.0685798239283
40,31,,Analysis_21,"[-50.0, 1.27, -1.27]",50000000.0,349158000.0,10000000.0,345000000.0,True,345000000.0,0.02406653582051282,1.270188595,5.0685798239283
40,31,,Analysis_21,"[-50.0, -1.27, 1.27]",50000000.0,349158000.0,10000000.0,345000000.0,True,345000000.0,0.02406653582051282,1.270188595,5.0685798239283
40,31,,Analysis_21,"[50.0, -1.27, 1.27]",50000000.0,349158000.0,10000000.0,345000000.0,True,345000000.0,0.02406653582051282,1.270188595,5.0685798239283
40,31,,Analysis_21,"[50.0, 1.27, 1.27]",50000000.0,349158000.0,10000000.0,345000000.0,True,345000000.0,0.02406653582051282,1.270188595,5.0685798239283
40,31,,Analysis_21,"[-50.0, 1.27, 1.27]",50000000.0,349158000.0,10000000.0,345000000.0,True,345000000.0,0.02406653582051282,1.270188595,5.0685798239283
45,40,,Analysis_22,"[-50.0, -1.27, -1.27]",50000000.0,347310000.0,10000000.0,345000000.0,True,345000000.0,0.02393915807692308,1.270104775,5.067910892803266
45,40,,Analysis_22,"[50.0, -1.27, -1.27]",50000000.0,347310000.0,10000000.0,345000000.0,True,345000000.0,0.02393915807692308,1.270104775,5.067910892803266
45,40,,Analysis_22,"[50.0, 1.27, -1.27]",50000000.0,347310000.0,10000000.0,345000000.0,True,345000000.0,0.02393915807692308,1.270104775,5.067910892803266
45,40,,Analysis_22,"[-50.0, 1.27, -1.27]",50000000.0,347310000.0,10000000.0,345000000.0,True,345000000.0,0.02393915807692308,1.270104775,5.067910892803266
45,40,,Analysis_22,"[-50.0, -1.27, 1.27]",50000000.0,347310000.0,10000000.0,345000000.0,True,345000000.0,0.02393915807692308,1.270104775,5.067910892803266
45,40,,Analysis_22,"[50.0, -1.27, 1.27]",50000000.0,347310000.0,10000000.0,345000000.0,True,345000000.0,0.02393915807692308,1.270104775,5.067910892803266
45,40,,Analysis_22,"[50.0, 1.27, 1.27]",50000000.0,347310000.0,10000000.0,345000000.0,True,345000000.0,0.02393915807692308,1.270104775,5.067910892803266
45,40,,Analysis_22,"[-50.0, 1.27, 1.27]",50000000.0,347310000.0,10000000.0,345000000.0,True,345000000.0,0.02393915807692308,1.270104775,5.067910892803266
24,5,,Analysis_23,"[-50.0, -1.27, -1.27]",50000000.0,353778000.0,10000000.0,345000000.0,True,345000000.0,0.02438498017948718,1.270398145,5.070252344872431
24,5,,Analysis_23,"[50.0, -1.27, -1.27]",50000000.0,353778000.0,10000000.0,345000000.0,True,345000000.0,0.02438498017948718,1.270398145,5.070252344872431
24,5,,Analysis_23,"[50.0, 1.27, -1.27]",50000000.0,353778000.0,10000000.0,345000000.0,True,345000000.0,0.02438498017948718,1.270398145,5.070252344872431
24,5,,Analysis_23,"[-50.0, 1.27, -1.27]",50000000.0,353778000.0,10000000.0,345000000.0,True,345000000.0,0.02438498017948718,1.270398145,5.070252344872431
24,5,,Analysis_23,"[-50.0, -1.27, 1.27]",50000000.0,353778000.0,10000000.0,345000000.0,True,345000000.0,0.02438498017948718,1.270398145,5.070252344872431
24,5,,Analysis_23,"[50.0, -1.27, 1.27]",50000000.0,353778000.0,10000000.0,345000000.0,True,345000000.0,0.02438498017948718,1.270398145,5.070252344872431
24,5,,Analysis_23,"[50.0, 1.27, 1.27]",50000000.0,353778000.0,10000000.0,345000000.0,True,345000000.0,0.02438498017948718,1.270398145,5.070252344872431
24,5,,Analysis_23,"[-50.0, 1.27, 1.27]",50000000.0,353778000.0,10000000.0,345000000.0,True,345000000.0,0.02438498017948718,1.270398145,5.070252344872431
22,4,,Analysis_24,"[-50.0, -1.27, -1.27]",50000000.0,353316000.0,10000000.0,345000000.0,True,345000000.0,0.02435313574358974,1.27037719,5.070085080362417
22,4,,Analysis_24,"[50.0, -1.27, -1.27]",50000000.0,353316000.0,10000000.0,345000000.0,True,345000000.0,0.02435313574358974,1.27037719,5.070085080362417
22,4,,Analysis_24,"[50.0, 1.27, -1.27]",50000000.0,353316000.0,10000000.0,345000000.0,True,345000000.0,0.02435313574358974,1.27037719,5.070085080362417
22,4,,Analysis_24,"[-50.0, 1.27, -1.27]",50000000.0,353316000.0,10000000.0,345000000.0,True,345000000.0,0.02435313574358974,1.27037719,5.070085080362417
22,4,,Analysis_24,"[-50.0, -1.27, 1.27]",50000000.0,353316000.0,10000000.0,345000000.0,True,345000000.0,0.02435313574358974,1.27037719,5.070085080362417
22,4,,Analysis_24,"[50.0, -1.27, 1.27]",50000000.0,353316000.0,10000000.0,345000000.0,True,345000000.0,0.02435313574358974,1.27037719,5.070085080362417
22,4,,Analysis_24,"[50.0, 1.27, 1.27]",50000000.0,353316000.0,10000000.0,345000000.0,True,345000000.0,0.02435313574358974,1.27037719,5.070085080362417
22,4,,Analysis_24,"[-50.0, 1.27, 1.27]",50000000.0,353316000.0,10000000.0,345000000.0,True,345000000.0,0.02435313574358974,1.27037719,5.070085080362417
-15,3,,Analysis_25,"[-50.0, -1.27, -1.27]",900000000.0,534684000.0,10000000.0,345000000.0,True,345000000.0,0.03685435143589744,1.26962281,5.064065395510738
-15,3,,Analysis_25,"[50.0, -1.27, -1.27]",900000000.0,534684000.0,10000000.0,345000000.0,True,345000000.0,0.03685435143589744,1.26962281,5.064065395510738
-15,3,,Analysis_25,"[50.0, 1.27, -1.27]",900000000.0,534684000.0,10000000.0,345000000.0,True,345000000.0,0.03685435143589744,1.26962281,5.064065395510738
-15,3,,Analysis_25,"[-50.0, 1.27, -1.27]",900000000.0,534684000.0,10000000.0,345000000.0,True,345000000.0,0.03685435143589744,1.26962281,5.064065395510738
-15,3,,Analysis_25,"[-50.0, -1.27, 1.27]",900000000.0,534684000.0,10000000.0,345000000.0,True,345000000.0,0.03685435143589744,1.26962281,5.064065395510738
-15,3,,Analysis_25,"[50.0, -1.27, 1.27]",900000000.0,534684000.0,10000000.0,345000000.0,True,345000000.0,0.03685435143589744,1.26962281,5.064065395510738
-15,3,,Analysis_25,"[50.0, 1.27, 1.27]",900000000.0,534684000.0,10000000.0,345000000.0,True,345000000.0,0.03685435143589744,1.26962281,5.064065395510738
-15,3,,Analysis_25,"[-50.0, 1.27, 1.27]",900000000.0,534684000.0,10000000.0,345000000.0,True,345000000.0,0.03685435143589744,1.26962281,5.064065395510738
27,43,,Analysis_26,"[-50.0, -1.27, -1.27]",50000000.0,337608000.0,10000000.0,345000000.0,False,345000000.0,0.02327042492307693,1.26966472,5.064399728640187
27,43,,Analysis_26,"[50.0, -1.27, -1.27]",50000000.0,337608000.0,10000000.0,345000000.0,False,345000000.0,0.02327042492307693,1.26966472,5.064399728640187
27,43,,Analysis_26,"[50.0, 1.27, -1.27]",50000000.0,337608000.0,10000000.0,345000000.0,False,345000000.0,0.02327042492307693,1.26966472,5.064399728640187
27,43,,Analysis_26,"[-50.0, 1.27, -1.27]",50000000.0,337608000.0,10000000.0,345000000.0,False,345000000.0,0.02327042492307693,1.26966472,5.064399728640187
27,43,,Analysis_26,"[-50.0, -1.27, 1.27]",50000000.0,337608000.0,10000000.0,345000000.0,False,345000000.0,0.02327042492307693,1.26966472,5.064399728640187
27,43,,Analysis_26,"[50.0, -1.27, 1.27]",50000000.0,337608000.0,10000000.0,345000000.0,False,345000000.0,0.02327042492307693,1.26966472,5.064399728640187
27,43,,Analysis_26,"[50.0, 1.27, 1.27]",50000000.0,337608000.0,10000000.0,345000000.0,False,345000000.0,0.02327042492307693,1.26966472,5.064399728640187
27,43,,Analysis_26,"[-50.0, 1.27, 1.27]",50000000.0,337608000.0,10000000.0,345000000.0,False,345000000.0,0.02327042492307693,1.26966472,5.064399728640187
38,23,,Analysis_27,"[-50.0, -1.27, -1.27]",50000000.0,351930000.0,10000000.0,345000000.0,True,345000000.0,0.02425760243589744,1.270314325,5.06958330338651
38,23,,Analysis_27,"[50.0, -1.27, -1.27]",50000000.0,351930000.0,10000000.0,345000000.0,True,345000000.0,0.02425760243589744,1.270314325,5.06958330338651
38,23,,Analysis_27,"[50.0, 1.27, -1.27]",50000000.0,351930000.0,10000000.0,345000000.0,True,345000000.0,0.02425760243589744,1.270314325,5.06958330338651
38,23,,Analysis_27,"[-50.0, 1.27, -1.27]",50000000.0,351930000.0,10000000.0,345000000.0,True,345000000.0,0.02425760243589744,1.270314325,5.06958330338651
38,23,,Analysis_27,"[-50.0, -1.27, 1.27]",50000000.0,351930000.0,10000000.0,345000000.0,True,345000000.0,0.02425760243589744,1.270314325,5.06958330338651
38,23,,Analysis_27,"[50.0, -1.27, 1.27]",50000000.0,351930000.0,10000000.0,345000000.0,True,345000000.0,0.02425760243589744,1.270314325,5.06958330338651
38,23,,Analysis_27,"[50.0, 1.27, 1.27]",50000000.0,351930000.0,10000000.0,345000000.0,True,345000000.0,0.02425760243589744,1.270314325,5.06958330338651
38,23,,Analysis_27,"[-50.0, 1.27, 1.27]",50000000.0,351930000.0,10000000.0,345000000.0,True,345000000.0,0.02425760243589744,1.270314325,5.06958330338651
23,2,,Analysis_28,"[-50.0, -1.27, -1.27]",50000000.0,354702000.0,10000000.0,345000000.0,True,345000000.0,0.02444866905128205,1.270440055,5.070586882169524
23,2,,Analysis_28,"[50.0, -1.27, -1.27]",50000000.0,354702000.0,10000000.0,345000000.0,True,345000000.0,0.02444866905128205,1.270440055,5.070586882169524
23,2,,Analysis_28,"[50.0, 1.27, -1.27]",50000000.0,354702000.0,10000000.0,345000000.0,True,345000000.0,0.02444866905128205,1.270440055,5.070586882169524
23,2,,Analysis_28,"[-50.0, 1.27, -1.27]",50000000.0,354702000.0,10000000.0,345000000.0,True,345000000.0,0.02444866905128205,1.270440055,5.070586882169524
23,2,,Analysis_28,"[-50.0, -1.27, 1.27]",50000000.0,354702000.0,10000000.0,345000000.0,True,345000000.0,0.02444866905128205,1.270440055,5.070586882169524
23,2,,Analysis_28,"[50.0, -1.27, 1.27]",50000000.0,354702000.0,10000000.0,345000000.0,True,345000000.0,0.02444866905128205,1.270440055,5.070586882169524
23,2,,Analysis_28,"[50.0, 1.27, 1.27]",50000000.0,354702000.0,10000000.0,345000000.0,True,345000000.0,0.02444866905128205,1.270440055,5.070586882169524
23,2,,Analysis_28,"[-50.0, 1.27, 1.27]",50000000.0,354702000.0,10000000.0,345000000.0,True,345000000.0,0.02444866905128205,1.270440055,5.070586882169524
33,-6,,Analysis_29,"[-50.0, -1.27, -1.27]",50000000.0,544527000.0,10000000.0,345000000.0,True,345000000.0,0.03753280334615385,1.270817245,5.073598214467364
33,-6,,Analysis_29,"[50.0, -1.27, -1.27]",50000000.0,544527000.0,10000000.0,345000000.0,True,345000000.0,0.03753280334615385,1.270817245,5.073598214467364
33,-6,,Analysis_29,"[50.0, 1.27, -1.27]",50000000.0,544527000.0,10000000.0,345000000.0,True,345000000.0,0.03753280334615385,1.270817245,5.073598214467364
33,-6,,Analysis_29,"[-50.0, 1.27, -1.27]",50000000.0,544527000.0,10000000.0,345000000.0,True,345000000.0,0.03753280334615385,1.270817245,5.073598214467364
33,-6,,Analysis_29,"[-50.0, -1.27, 1.27]",50000000.0,544527000.0,10000000.0,345000000.0,True,345000000.0,0.03753280334615385,1.270817245,5.073598214467364
33,-6,,Analysis_29,"[50.0, -1.27, 1.27]",50000000.0,544527000.0,10000000.0,345000000.0,True,345000000.0,0.03753280334615385,1.270817245,5.073598214467364
33,-6,,Analysis_29,"[50.0, 1.27, 1.27]",50000000.0,544527000.0,10000000.0,345000000.0,True,345000000.0,0.03753280334615385,1.270817245,5.073598214467364
33,-6,,Analysis_29,"[-50.0, 1.27, 1.27]",50000000.0,544527000.0,10000000.0,345000000.0,True,345000000.0,0.03753280334615385,1.270817245,5.073598214467364
5,-14,,Analysis_30,"[-50.0, -1.27, -1.27]",200000000.0,530667000.0,10000000.0,345000000.0,True,345000000.0,0.03657747026923077,1.270398145,5.070252344872431
5,-14,,Analysis_30,"[50.0, -1.27, -1.27]",200000000.0,530667000.0,10000000.0,345000000.0,True,345000000.0,0.03657747026923077,1.270398145,5.070252344872431
5,-14,,Analysis_30,"[50.0, 1.27, -1.27]",200000000.0,530667000.0,10000000.0,345000000.0,True,345000000.0,0.03657747026923077,1.270398145,5.070252344872431
5,-14,,Analysis_30,"[-50.0, 1.27, -1.27]",200000000.0,530667000.0,10000000.0,345000000.0,True,345000000.0,0.03657747026923077,1.270398145,5.070252344872431
5,-14,,Analysis_30,"[-50.0, -1.27, 1.27]",200000000.0,530667000.0,10000000.0,345000000.0,True,345000000.0,0.03657747026923077,1.270398145,5.070252344872431
5,-14,,Analysis_30,"[50.0, -1.27, 1.27]",200000000.0,530667000.0,10000000.0,345000000.0,True,345000000.0,0.03657747026923077,1.270398145,5.070252344872431
5,-14,,Analysis_30,"[50.0, 1.27, 1.27]",200000000.0,530667000.0,10000000.0,345000000.0,True,345000000.0,0.03657747026923077,1.270398145,5.070252344872431
5,-14,,Analysis_30,"[-50.0, 1.27, 1.27]",200000000.0,530667000.0,10000000.0,345000000.0,True,345000000.0,0.03657747026923077,1.270398145,5.070252344872431
25,-11,,Analysis_31,"[-50.0, -1.27, -1.27]",50000000.0,542448000.0,10000000.0,345000000.0,True,345000000.0,0.03738950338461539,1.27075438,5.073096263673057
25,-11,,Analysis_31,"[50.0, -1.27, -1.27]",50000000.0,542448000.0,10000000.0,345000000.0,True,345000000.0,0.03738950338461539,1.27075438,5.073096263673057
25,-11,,Analysis_31,"[50.0, 1.27, -1.27]",50000000.0,542448000.0,10000000.0,345000000.0,True,345000000.0,0.03738950338461539,1.27075438,5.073096263673057
25,-11,,Analysis_31,"[-50.0, 1.27, -1.27]",50000000.0,542448000.0,10000000.0,345000000.0,True,345000000.0,0.03738950338461539,1.27075438,5.073096263673057
25,-11,,Analysis_31,"[-50.0, -1.27, 1.27]",50000000.0,542448000.0,10000000.0,345000000.0,True,345000000.0,0.03738950338461539,1.27075438,5.073096263673057
25,-11,,Analysis_31,"[50.0, -1.27, 1.27]",50000000.0,542448000.0,10000000.0,345000000.0,True,345000000.0,0.03738950338461539,1.27075438,5.073096263673057
25,-11,,Analysis_31,"[50.0, 1.27, 1.27]",50000000.0,542448000.0,10000000.0,345000000.0,True,345000000.0,0.03738950338461539,1.27075438,5.073096263673057
25,-11,,Analysis_31,"[-50.0, 1.27, 1.27]",50000000.0,542448000.0,10000000.0,345000000.0,True,345000000.0,0.03738950338461539,1.27075438,5.073096263673057
-7,8,,Analysis_32,"[-50.0, -1.27, -1.27]",680000000.0,536070000.0,10000000.0,345000000.0,True,345000000.0,0.03694988474358974,1.269685675,5.064566899343445
-7,8,,Analysis_32,"[50.0, -1.27, -1.27]",680000000.0,536070000.0,10000000.0,345000000.0,True,345000000.0,0.03694988474358974,1.269685675,5.064566899343445
-7,8,,Analysis_32,"[50.0, 1.27, -1.27]",680000000.0,536070000.0,10000000.0,345000000.0,True,345000000.0,0.03694988474358974,1.269685675,5.064566899343445
-7,8,,Analysis_32,"[-50.0, 1.27, -1.27]",680000000.0,536070000.0,10000000.0,345000000.0,True,345000000.0,0.03694988474358974,1.269685675,5.064566899343445
-7,8,,Analysis_32,"[-50.0, -1.27, 1.27]",680000000.0,536070000.0,10000000.0,345000000.0,True,345000000.0,0.03694988474358974,1.269685675,5.064566899343445
-7,8,,Analysis_32,"[50.0, -1.27, 1.27]",680000000.0,536070000.0,10000000.0,345000000.0,True,345000000.0,0.03694988474358974,1.269685675,5.064566899343445
-7,8,,Analysis_32,"[50.0, 1.27, 1.27]",680000000.0,536070000.0,10000000.0,345000000.0,True,345000000.0,0.03694988474358974,1.269685675,5.064566899343445
-7,8,,Analysis_32,"[-50.0, 1.27, 1.27]",680000000.0,536070000.0,10000000.0,345000000.0,True,345000000.0,0.03694988474358974,1.269685675,5.064566899343445
-15,8,,Analysis_33,"[-50.0, -1.27, -1.27]",900000000.0,532374000.0,10000000.0,345000000.0,True,345000000.0,0.03669512925641025,1.269518035,5.063229610970007
-15,8,,Analysis_33,"[50.0, -1.27, -1.27]",900000000.0,532374000.0,10000000.0,345000000.0,True,345000000.0,0.03669512925641025,1.269518035,5.063229610970007
-15,8,,Analysis_33,"[50.0, 1.27, -1.27]",900000000.0,532374000.0,10000000.0,345000000.0,True,345000000.0,0.03669512925641025,1.269518035,5.063229610970007
-15,8,,Analysis_33,"[-50.0, 1.27, -1.27]",900000000.0,532374000.0,10000000.0,345000000.0,True,345000000.0,0.03669512925641025,1.269518035,5.063229610970007
-15,8,,Analysis_33,"[-50.0, -1.27, 1.27]",900000000.0,532374000.0,10000000.0,345000000.0,True,345000000.0,0.03669512925641025,1.269518035,5.063229610970007
-15,8,,Analysis_33,"[50.0, -1.27, 1.27]",900000000.0,532374000.0,10000000.0,345000000.0,True,345000000.0,0.03669512925641025,1.269518035,5.063229610970007
-15,8,,Analysis_33,"[50.0, 1.27, 1.27]",900000000.0,532374000.0,10000000.0,345000000.0,True,345000000.0,0.03669512925641025,1.269518035,5.063229610970007
-15,8,,Analysis_33,"[-50.0, 1.27, 1.27]",900000000.0,532374000.0,10000000.0,345000000.0,True,345000000.0,0.03669512925641025,1.269518035,5.063229610970007
30,-9,,Analysis_34,"[-50.0, -1.27, -1.27]",50000000.0,544527000.0,10000000.0,345000000.0,True,345000000.0,0.03753280334615385,1.270817245,5.073598214467364
30,-9,,Analysis_34,"[50.0, -1.27, -1.27]",50000000.0,544527000.0,10000000.0,345000000.0,True,345000000.0,0.03753280334615385,1.270817245,5.073598214467364
30,-9,,Analysis_34,"[50.0, 1.27, -1.27]",50000000.0,544527000.0,10000000.0,345000000.0,True,345000000.0,0.03753280334615385,1.270817245,5.073598214467364
30,-9,,Analysis_34,"[-50.0, 1.27, -1.27]",50000000.0,544527000.0,10000000.0,345000000.0,True,345000000.0,0.03753280334615385,1.270817245,5.073598214467364
30,-9,,Analysis_34,"[-50.0, -1.27, 1.27]",50000000.0,544527000.0,10000000.0,345000000.0,True,345000000.0,0.03753280334615385,1.270817245,5.073598214467364
30,-9,,Analysis_34,"[50.0, -1.27, 1.27]",50000000.0,544527000.0,10000000.0,345000000.0,True,345000000.0,0.03753280334615385,1.270817245,5.073598214467364
30,-9,,Analysis_34,"[50.0, 1.27, 1.27]",50000000.0,544527000.0,10000000.0,345000000.0,True,345000000.0,0.03753280334615385,1.270817245,5.073598214467364
30,-9,,Analysis_34,"[-50.0, 1.27, 1.27]",50000000.0,544527000.0,10000000.0,345000000.0,True,345000000.0,0.03753280334615385,1.270817245,5.073598214467364
10,-12,,Analysis_35,"[-50.0, -1.27, -1.27]",100000000.0,532746000.0,10000000.0,345000000.0,True,345000000.0,0.03672077023076923,1.27046101,5.070754154956601
10,-12,,Analysis_35,"[50.0, -1.27, -1.27]",100000000.0,532746000.0,10000000.0,345000000.0,True,345000000.0,0.03672077023076923,1.27046101,5.070754154956601
10,-12,,Analysis_35,"[50.0, 1.27, -1.27]",100000000.0,532746000.0,10000000.0,345000000.0,True,345000000.0,0.03672077023076923,1.27046101,5.070754154956601
10,-12,,Analysis_35,"[-50.0, 1.27, -1.27]",100000000.0,532746000.0,10000000.0,345000000.0,True,345000000.0,0.03672077023076923,1.27046101,5.070754154956601
10,-12,,Analysis_35,"[-50.0, -1.27, 1.27]",100000000.0,532746000.0,10000000.0,345000000.0,True,345000000.0,0.03672077023076923,1.27046101,5.070754154956601
10,-12,,Analysis_35,"[50.0, -1.27, 1.27]",100000000.0,532746000.0,10000000.0,345000000.0,True,345000000.0,0.03672077023076923,1.27046101,5.070754154956601
10,-12,,Analysis_35,"[50.0, 1.27, 1.27]",100000000.0,532746000.0,10000000.0,345000000.0,True,345000000.0,0.03672077023076923,1.27046101,5.070754154956601
10,-12,,Analysis_35,"[-50.0, 1.27, 1.27]",100000000.0,532746000.0,10000000.0,345000000.0,True,345000000.0,0.03672077023076923,1.27046101,5.070754154956601
-6,-3,,Analysis_36,"[-50.0, -1.27, -1.27]",640000000.0,541614000.0,10000000.0,345000000.0,True,345000000.0,0.03733201797435898,1.269937135,5.06657316298627
-6,-3,,Analysis_36,"[50.0, -1.27, -1.27]",640000000.0,541614000.0,10000000.0,345000000.0,True,345000000.0,0.03733201797435898,1.269937135,5.06657316298627
-6,-3,,Analysis_36,"[50.0, 1.27, -1.27]",640000000.0,541614000.0,10000000.0,345000000.0,True,345000000.0,0.03733201797435898,1.269937135,5.06657316298627
-6,-3,,Analysis_36,"[-50.0, 1.27, -1.27]",640000000.0,541614000.0,10000000.0,345000000.0,True,345000000.0,0.03733201797435898,1.269937135,5.06657316298627
-6,-3,,Analysis_36,"[-50.0, -1.27, 1.27]",640000000.0,541614000.0,10000000.0,345000000.0,True,345000000.0,0.03733201797435898,1.269937135,5.06657316298627
-6,-3,,Analysis_36,"[50.0, -1.27, 1.27]",640000000.0,541614000.0,10000000.0,345000000.0,True,345000000.0,0.03733201797435898,1.269937135,5.06657316298627
-6,-3,,Analysis_36,"[50.0, 1.27, 1.27]",640000000.0,541614000.0,10000000.0,345000000.0,True,345000000.0,0.03733201797435898,1.269937135,5.06657316298627
-6,-3,,Analysis_36,"[-50.0, 1.27, 1.27]",640000000.0,541614000.0,10000000.0,345000000.0,True,345000000.0,0.03733201797435898,1.269937135,5.06657316298627
0,-6,,Analysis_37,"[-50.0, -1.27, -1.27]",400000000.0,521658000.0,10000000.0,345000000.0,True,345000000.0,0.03595650376923077,1.27012573,5.068078121445992
0,-6,,Analysis_37,"[50.0, -1.27, -1.27]",400000000.0,521658000.0,10000000.0,345000000.0,True,345000000.0,0.03595650376923077,1.27012573,5.068078121445992
0,-6,,Analysis_37,"[50.0, 1.27, -1.27]",400000000.0,521658000.0,10000000.0,345000000.0,True,345000000.0,0.03595650376923077,1.27012573,5.068078121445992
0,-6,,Analysis_37,"[-50.0, 1.27, -1.27]",400000000.0,521658000.0,10000000.0,345000000.0,True,345000000.0,0.03595650376923077,1.27012573,5.068078121445992
0,-6,,Analysis_37,"[-50.0, -1.27, 1.27]",400000000.0,521658000.0,10000000.0,345000000.0,True,345000000.0,0.03595650376923077,1.27012573,5.068078121445992
0,-6,,Analysis_37,"[50.0, -1.27, 1.27]",400000000.0,521658000.0,10000000.0,345000000.0,True,345000000.0,0.03595650376923077,1.27012573,5.068078121445992
0,-6,,Analysis_37,"[50.0, 1.27, 1.27]",400000000.0,521658000.0,10000000.0,345000000.0,True,345000000.0,0.03595650376923077,1.27012573,5.068078121445992
0,-6,,Analysis_37,"[-50.0, 1.27, 1.27]",400000000.0,521658000.0,10000000.0,345000000.0,True,345000000.0,0.03595650376923077,1.27012573,5.068078121445992
-8,15,,Analysis_38,"[-50.0, -1.27, -1.27]",720000000.0,532374000.0,10000000.0,345000000.0,True,345000000.0,0.03669512925641025,1.269518035,5.063229610970007
-8,15,,Analysis_38,"[50.0, -1.27, -1.27]",720000000.0,532374000.0,10000000.0,345000000.0,True,345000000.0,0.03669512925641025,1.269518035,5.063229610970007
-8,15,,Analysis_38,"[50.0, 1.27, -1.27]",720000000.0,532374000.0,10000000.0,345000000.0,True,345000000.0,0.03669512925641025,1.269518035,5.063229610970007
-8,15,,Analysis_38,"[-50.0, 1.27, -1.27]",720000000.0,532374000.0,10000000.0,345000000.0,True,345000000.0,0.03669512925641025,1.269518035,5.063229610970007
-8,15,,Analysis_38,"[-50.0, -1.27, 1.27]",720000000.0,532374000.0,10000000.0,345000000.0,True,345000000.0,0.03669512925641025,1.269518035,5.063229610970007
-8,15,,Analysis_38,"[50.0, -1.27, 1.27]",720000000.0,532374000.0,10000000.0,345000000.0,True,345000000.0,0.03669512925641025,1.269518035,5.063229610970007
-8,15,,Analysis_38,"[50.0, 1.27, 1.27]",720000000.0,532374000.0,10000000.0,345000000.0,True,345000000.0,0.03669512925641025,1.269518035,5.063229610970007
-8,15,,Analysis_38,"[-50.0, 1.27, 1.27]",720000000.0,532374000.0,10000000.0,345000000.0,True,345000000.0,0.03669512925641025,1.269518035,5.063229610970007
0,0,,Analysis_39,"[-50.0, -1.27, -1.27]",400000000.0,345000000.0,10000000.0,345000000.0,False,345000000.0,0.0237799358974359,1.27,5.067074790974977
0,0,,Analysis_39,"[50.0, -1.27, -1.27]",400000000.0,345000000.0,10000000.0,345000000.0,False,345000000.0,0.0237799358974359,1.27,5.067074790974977
0,0,,Analysis_39,"[50.0, 1.27, -1.27]",400000000.0,345000000.0,10000000.0,345000000.0,False,345000000.0,0.0237799358974359,1.27,5.067074790974977
0,0,,Analysis_39,"[-50.0, 1.27, -1.27]",400000000.0,345000000.0,10000000.0,345000000.0,False,345000000.0,0.0237799358974359,1.27,5.067074790974977
0,0,,Analysis_39,"[-50.0, -1.27, 1.27]",400000000.0,345000000.0,10000000.0,345000000.0,False,345000000.0,0.0237799358974359,1.27,5.067074790974977
0,0,,Analysis_39,"[50.0, -1.27, 1.27]",400000000.0,345000000.0,10000000.0,345000000.0,False,345000000.0,0.0237799358974359,1.27,5.067074790974977
0,0,,Analysis_39,"[50.0, 1.27, 1.27]",400000000.0,345000000.0,10000000.0,345000000.0,False,345000000.0,0.0237799358974359,1.27,5.067074790974977
0,0,,Analysis_39,"[-50.0, 1.27, 1.27]",400000000.0,345000000.0,10000000.0,345000000.0,False,345000000.0,0.0237799358974359,1.27,5.067074790974977
-11,22,,Analysis_40,"[-50.0, -1.27, -1.27]",820000000.0,527754000.0,10000000.0,345000000.0,True,345000000.0,0.0363766848974359,1.269308485,5.061558248815206
-11,22,,Analysis_40,"[50.0, -1.27, -1.27]",820000000.0,527754000.0,10000000.0,345000000.0,True,345000000.0,0.0363766848974359,1.269308485,5.061558248815206
-11,22,,Analysis_40,"[50.0, 1.27, -1.27]",820000000.0,527754000.0,10000000.0,345000000.0,True,345000000.0,0.0363766848974359,1.269308485,5.061558248815206
-11,22,,Analysis_40,"[-50.0, 1.27, -1.27]",820000000.0,527754000.0,10000000.0,345000000.0,True,345000000.0,0.0363766848974359,1.269308485,5.061558248815206
-11,22,,Analysis_40,"[-50.0, -1.27, 1.27]",820000000.0,527754000.0,10000000.0,345000000.0,True,345000000.0,0.0363766848974359,1.269308485,5.061558248815206
-11,22,,Analysis_40,"[50.0, -1.27, 1.27]",820000000.0,527754000.0,10000000.0,345000000.0,True,345000000.0,0.0363766848974359,1.269308485,5.061558248815206
-11,22,,Analysis_40,"[50.0, 1.27, 1.27]",820000000.0,527754000.0,10000000.0,345000000.0,True,345000000.0,0.0363766848974359,1.269308485,5.061558248815206
-11,22,,Analysis_40,"[-50.0, 1.27, 1.27]",820000000.0,527754000.0,10000000.0,345000000.0,True,345000000.0,0.0363766848974359,1.269308485,5.061558248815206
42,25,,Analysis_41,"[-50.0, -1.27, -1.27]",50000000.0,352854000.0,10000000.0,345000000.0,True,345000000.0,0.02432129130769231,1.270356235,5.069917818611425
